country,percent,value
Australia,1.877445484,21157.077
Austria,3.049690499,13143.432
Belgium,2.428165588,12647.776
Canada,1.693242854,27004.698
Czech Republic,1.916889603,6852.955
Denmark,3.054966482,8515.669
Finland,2.871963479,6687.872
France,2.267030775,61629.121
Germany,2.933791744,114097.564
Greece,0.96747359,2797.411
Hungary,1.34065748,3533.59
Iceland,2.18138989,355.053
Ireland,1.182674778,3839.388
Italy,1.33850443,29994.847
Japan,3.240707296,168514.032
Korea,3.978200252,76922.04
Luxembourg,1.302198172,751.537
Mexico,0.429427152,9577.037
Netherlands,2.146062075,18281.974
New Zealand,1.228166366,2121.766
Norway,1.935260327,6061.828
Poland,1.002752744,10232.017
Portugal,1.243297938,3819.784
Slovak Republic,1.162467491,1886.431
Spain,1.222357297,19815.265
Sweden,3.21903452,15489.052
Switzerland,3.264438349,17850.126
Turkey,0.876893337,17734.271
United Kingdom,1.647495547,45665.946
United States,2.718964886,495094
Argentina,0.618540979,5363.844
Chile,0.380727106,1552.903
China,2.05701037,366080.932
Estonia,1.457111285,563.302
Israel,4.260854631,12666.909
Romania,0.48838137,2090.917
Russia,1.100852282,38818.631
Singapore,2.181981045,10503.907
Slovenia,2.19564741,1433.009
South Africa,0.798459349,5551.117
Taiwan,2.99980018,33058.821
