Year,Export,Import,Total_production
2006,1963 ,24318 ,19345.000
2007,1975 ,25051 ,17502.000
2008,2328 ,25712 ,17467.000
2009,2375 ,26480 ,17310.000
2010,2603 ,31112 ,17467.377
2011,2797 ,29264 ,17309.625
2012,3125 ,29906 ,14901.562
2013,3782 ,30188 ,14717.686
2014,3701 ,32373 ,15199.749 
2015,4496 ,29894 ,14404.715 
2016,5355 ,26325 ,13017.942 
2017,7119 ,30205 ,13443.206 
2018,8088 ,32313 ,14737.648 
2019,9461 ,33191 ,14636.526 
2020,7531 ,30546 ,14341.321 
